sequence_id,environment,time,weather,frames,empty_frames,empty_rate_percent,object_count,top_classes
1,urban,night,normal,597,11,2,1330,"Sedan:1210, Bus or Truck:120"
2,highway,night,normal,462,364,79,99,"Bus or Truck:98, Sedan:1"
3,highway,night,normal,597,31,5,1528,"Bus or Truck:1041, Sedan:487"
4,highway,night,normal,588,191,32,484,"Bus or Truck:418, Sedan:66"
5,urban,day,normal,597,0,0,2706,"Sedan:2662, Pedestrian:28, Bicycle:16"
6,urban,night,normal,594,480,81,202,Sedan:202
7,alleyway,night,normal,595,74,12,1607,"Sedan:1382, Pedestrian:110, Motorcycle:54"
8,university,night,normal,567,120,21,1202,"Sedan:747, Bicycle:371, Motorcycle:84"
9,highway,day,normal,833,0,0,2448,"Sedan:1966, Bus or Truck:482"
10,highway,day,normal,1130,71,6,3199,"Sedan:2483, Bus or Truck:716"
11,highway,day,normal,1195,7,1,5458,"Sedan:3839, Bus or Truck:1619"
12,highway,day,normal,888,35,4,2981,"Sedan:2004, Bus or Truck:977"
13,highway,day,overcast,227,11,5,407,"Sedan:305, Bus or Truck:102"
14,urban,day,normal,595,273,46,322,Sedan:322
15,urban,day,normal,591,57,10,1667,"Sedan:1645, Motorcycle:22"
16,university,day,normal,578,1,0,2502,"Sedan:2338, Pedestrian:84, Bicycle:57"
17,university,day,normal,593,7,1,2230,"Sedan:1818, Bicycle:262, Pedestrian Group:69"
18,urban,day,normal,594,1,0,1605,Sedan:1605
19,alleyway,day,normal,592,20,3,1594,"Sedan:1276, Pedestrian:132, Motorcycle:105"
20,urban,day,normal,595,85,14,2151,"Sedan:1906, Pedestrian:218, Bus or Truck:16"
21,alleyway,night,rain,597,56,9,2870,"Sedan:2782, Bus or Truck:69, Pedestrian:19"
22,urban,night,overcast,598,0,0,1463,"Sedan:1444, Bus or Truck:19"
23,urban,night,rain,598,0,0,1570,Sedan:1570
24,urban,night,rain,598,0,0,2032,Sedan:2032
25,urban,night,rain,597,0,0,2101,"Sedan:2023, Bus or Truck:78"
26,countryside,day,rain,597,259,43,667,"Sedan:620, Bus or Truck:47"
27,countryside,day,sleet,598,293,49,305,"Bus or Truck:273, Sedan:32"
28,mountain,day,sleet,597,0,0,597,Bus or Truck:597
29,mountain,day,sleet,597,0,0,597,Bus or Truck:597
30,parkinglots,day,sleet,470,0,0,2136,"Pedestrian:1327, Sedan:809"
31,countryside,day,sleet,598,469,78,155,"Sedan:128, Bus or Truck:27"
32,countryside,day,rain,597,510,85,121,"Sedan:96, Bus or Truck:25"
33,countryside,day,rain,598,348,58,261,"Sedan:252, Bus or Truck:9"
34,countryside,night,rain,598,471,79,271,Sedan:271
35,parkinglots,night,sleet,597,298,50,355,Bus or Truck:355
36,parkinglots,night,sleet,597,267,45,429,"Bus or Truck:409, Sedan:20"
37,countryside,night,sleet,597,86,14,841,"Pedestrian:799, Sedan:42"
38,mountain,day,fog,597,51,9,546,Sedan:546
39,mountain,day,fog,597,1,0,596,Sedan:596
40,mountain,day,fog,598,284,47,678,Sedan:678
41,mountain,day,fog,597,174,29,594,Sedan:594
42,urban,day,lightsnow,598,0,0,970,Sedan:970
43,urban,day,lightsnow,598,14,2,1617,"Sedan:1335, Pedestrian:282"
44,shoulder,day,fog,597,1,0,1473,"Pedestrian:797, Sedan:676"
45,shoulder,day,fog,592,0,0,1697,"Sedan:1061, Pedestrian:636"
46,highway,night,heavysnow,598,10,2,1029,"Bus or Truck:700, Sedan:329"
47,highway,night,heavysnow,266,22,8,258,"Bus or Truck:153, Sedan:105"
48,highway,night,lightsnow,443,0,0,1003,"Bus or Truck:641, Sedan:362"
49,highway,night,lightsnow,598,0,0,808,"Bus or Truck:669, Sedan:139"
50,highway,night,sleet,597,30,5,1077,Sedan:1077
51,highway,night,sleet,597,352,59,353,"Sedan:260, Bus or Truck:93"
52,highway,night,sleet,598,177,30,438,Sedan:438
53,highway,day,sleet,597,7,1,590,Sedan:590
54,urban,day,heavysnow,601,2,0,952,Sedan:952
55,urban,day,heavysnow,494,0,0,732,Sedan:732
56,urban,day,heavysnow,598,196,33,522,"Sedan:518, Bus or Truck:4"
57,urban,day,heavysnow,598,1,0,747,"Bus or Truck:597, Sedan:150"
58,urban,day,heavysnow,598,1,0,926,"Bus or Truck:597, Sedan:329"
